City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
95,Bluff,NZ,63.81,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
96,Mananjary,MG,76.93,few clouds,-21.2167,48.3333,Vahiny Lodge
97,Lagunas,PE,72.48,overcast clouds,-5.2269,-75.6753,Hospedaje Eco
98,Nsanje,MW,75.27,broken clouds,-16.92,35.262,Nsanje Discovery Lodge
99,Jiazi,CN,65.41,broken clouds,22.8779,116.067,Hotel Jin Hao
100,Thiruvananthapuram,IN,87.78,few clouds,8.4833,76.9167,Hotel Residency Tower
101,Port Blair,IN,80.64,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
102,Nago,JP,64.83,overcast clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
103,Camacha,PT,58.42,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
104,Las Palmas,ES,59.79,clear sky,28.4204,-14.0131,Casillas De Morales 59.
106,Bend,US,54.68,clear sky,44.0582,-121.3153,Fairfield Inn & Suites by Marriott Bend Downtown
107,Castro,BR,63.5,broken clouds,-24.7911,-50.0119,CHACARA BAILLY
109,Georgetown,MY,87.73,few clouds,5.4112,100.3354,Cititel Penang
110,Vao,NC,80.26,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
111,Nanchang,CN,53.4,broken clouds,28.6833,115.8833,Gloria Plaza Hotel Nanchang
112,Carnarvon,AU,88.61,clear sky,-24.8667,113.6333,Hospitality Carnarvon
113,Gladstone,AU,78.78,light rain,-23.85,151.25,Highpoint International Hotel
114,Sao Joao Da Barra,BR,75.04,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
115,Vila Velha,BR,75.15,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
116,Galle,LK,81.5,broken clouds,6.0367,80.217,Amangalla
117,Bengkulu,ID,84.96,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
118,Were Ilu,ET,52.27,broken clouds,10.6,39.4333,
120,Odweyne,SO,70.16,scattered clouds,9.4092,45.064,Eng Hiirey House
121,Bambous Virieux,MU,84.22,light rain,-20.3428,57.7575,Casa Tia Villa
122,Camocim,BR,75.72,few clouds,-2.9022,-40.8411,Ilha Praia Hotel
124,Rajapur,IN,69.51,clear sky,25.3833,81.15,Sahu Ji Galla Mills
126,Chuy,UY,58.37,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
128,Laguna,US,62.83,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
130,Lorengau,PG,83.61,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
134,Sao Filipe,CV,72.93,overcast clouds,14.8961,-24.4956,Hotel Xaguate
135,Hermanus,ZA,67.8,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
136,Gabu,GW,66.72,clear sky,12.2833,-14.2167,Hotel karsa
139,Beloha,MG,83.17,clear sky,-25.1667,45.05,
140,Conde,BR,80.06,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
141,Belmonte,BR,75.7,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
142,Wattegama,LK,81.52,broken clouds,6.7989,81.4808,
144,Airai,TL,74.26,scattered clouds,-8.9266,125.4092,
146,East London,ZA,68.94,mist,-33.0153,27.9116,Tu Casa
147,Esperance,AU,73.69,broken clouds,-33.8667,121.9,Hospitality Esperance
149,Praya,CV,70.34,scattered clouds,14.9215,-23.5087,LT Aparthotel
151,Marawi,PH,72.64,broken clouds,7.9986,124.2928,Derogongan Residence
152,Oum Hadjer,TD,70.09,overcast clouds,13.2954,19.6966,
159,Hervey Bay,AU,80.04,light rain,-25.2986,152.8535,Shelly Bay Resort
160,Constitucion,CL,58.21,broken clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
161,Cerrito,CO,51.19,overcast clouds,6.8432,-72.694,Yariseth juliana
162,Aripuana,BR,71.2,overcast clouds,-9.1667,-60.6333,
163,Taguatinga,BR,70.48,overcast clouds,-12.3857,-46.5711,
168,Tautira,PF,80.62,light rain,-17.7333,-149.15,Pension Oaoa
170,Te Anau,NZ,70.54,overcast clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
173,Nador,MA,61.05,clear sky,35.174,-2.9287,Hôtel La Giralda
174,Gamba,GA,77.18,light rain,-2.65,10.0,
175,Ternate,ID,83.03,broken clouds,0.8,127.4,Sahid Bela Ternate Hotel
177,Eyl,SO,75.76,broken clouds,7.9803,49.8164,Amiin Hotel
178,Raisen,IN,68.9,clear sky,23.3333,77.8,Hotel Amogh
179,Lachi,PK,61.34,overcast clouds,33.3833,71.3386,Stil sadabahar
182,Pauini,BR,72.27,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
183,Kahului,US,73.85,broken clouds,20.8947,-156.47,Maui Seaside Hotel
184,Cap Malheureux,MU,84.47,overcast clouds,-19.9842,57.6142,Pereybere Hotel & Spa
187,General Roca,AR,81.0,few clouds,-39.0333,-67.5833,Hotel y Casino del Río General Roca
188,Sao Felix Do Xingu,BR,69.89,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
193,Meulaboh,ID,85.1,overcast clouds,4.1363,96.1285,Kost Pria
194,Pontes E Lacerda,BR,71.38,overcast clouds,-15.2261,-59.3353,Hotel Bressan
196,Hambantota,LK,85.75,scattered clouds,6.1241,81.1185,Bungalow 63
197,Beroroha,MG,82.27,few clouds,-21.6667,45.1667,
